_id,evento_id,cedula_estudiante,fecha_inscripcion
6981fb99b031ec1eec06caea,6981fac0b031ec1eec06cae6,1100000001,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caeb,6981fac0b031ec1eec06cae6,1100000002,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caec,6981fac0b031ec1eec06cae7,1100000003,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caed,6981fab9b031ec1eec06cae4,1100000004,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caee,6981fac0b031ec1eec06cae7,1100000005,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caef,6981fac0b031ec1eec06cae9,1100000006,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf0,6981fac0b031ec1eec06cae7,1100000007,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf1,6981fac0b031ec1eec06cae6,1100000008,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf2,6981fab9b031ec1eec06cae2,1100000009,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf3,6981fac0b031ec1eec06cae5,1100000010,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf4,6981fac0b031ec1eec06cae6,1100000011,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf5,6981fab9b031ec1eec06cae4,1100000012,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf6,6981fab9b031ec1eec06cae3,1100000013,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf7,6981fac0b031ec1eec06cae9,1100000014,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf8,6981fab9b031ec1eec06cae1,1100000015,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caf9,6981fac0b031ec1eec06cae8,1100000016,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cafa,6981fab9b031ec1eec06cae3,1100000017,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cafb,6981fac0b031ec1eec06cae9,1100000018,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cafc,6981fab9b031ec1eec06cae1,1100000019,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cafd,6981fab9b031ec1eec06cae3,1100000020,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cafe,6981fab9b031ec1eec06cae2,1100000021,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06caff,697b59db58e6c79ef92c4915,1100000022,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb00,6981fab9b031ec1eec06cae3,1100000023,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb01,6981fab9b031ec1eec06cae2,1100000024,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb02,6981fac0b031ec1eec06cae7,1100000025,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb03,6981fac0b031ec1eec06cae5,1100000026,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb04,6981fab9b031ec1eec06cae1,1100000027,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb05,697b59db58e6c79ef92c4915,1100000028,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb06,6981fab9b031ec1eec06cae3,1100000029,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb07,697b59db58e6c79ef92c4915,1100000030,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb08,6981fac0b031ec1eec06cae7,1100000031,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb09,6981fac0b031ec1eec06cae8,1100000032,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0a,6981fab9b031ec1eec06cae1,1100000033,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0b,6981fac0b031ec1eec06cae5,1100000034,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0c,6981fac0b031ec1eec06cae7,1100000035,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0d,6981fac0b031ec1eec06cae7,1100000036,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0e,6981fac0b031ec1eec06cae6,1100000037,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb0f,6981fac0b031ec1eec06cae9,1100000038,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb10,6981fac0b031ec1eec06cae6,1100000039,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb11,6981fab9b031ec1eec06cae3,1100000040,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb12,6981fac0b031ec1eec06cae5,1100000041,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb13,6981fac0b031ec1eec06cae6,1100000042,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb14,6981fac0b031ec1eec06cae6,1100000043,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb15,6981fac0b031ec1eec06cae9,1100000044,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb16,6981fac0b031ec1eec06cae8,1100000045,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb17,6981fab9b031ec1eec06cae4,1100000046,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb18,6981fab9b031ec1eec06cae3,1100000047,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb19,6981fab9b031ec1eec06cae4,1100000048,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1a,6981fac0b031ec1eec06cae7,1100000049,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1b,6981fac0b031ec1eec06cae8,1100000050,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1c,6981fac0b031ec1eec06cae5,1100000051,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1d,6981fac0b031ec1eec06cae6,1100000052,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1e,6981fab9b031ec1eec06cae3,1100000053,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb1f,6981fac0b031ec1eec06cae5,1100000054,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb20,6981fab9b031ec1eec06cae4,1100000055,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb21,6981fac0b031ec1eec06cae6,1100000056,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb22,6981fab9b031ec1eec06cae3,1100000057,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb23,6981fac0b031ec1eec06cae9,1100000058,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb24,6981fac0b031ec1eec06cae6,1100000059,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb25,6981fac0b031ec1eec06cae7,1100000060,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb26,6981fac0b031ec1eec06cae5,1100000061,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb27,6981fab9b031ec1eec06cae1,1100000062,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb28,6981fac0b031ec1eec06cae7,1100000063,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb29,6981fab9b031ec1eec06cae4,1100000064,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2a,6981fac0b031ec1eec06cae6,1100000065,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2b,6981fac0b031ec1eec06cae6,1100000066,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2c,6981fac0b031ec1eec06cae8,1100000067,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2d,6981fac0b031ec1eec06cae9,1100000068,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2e,6981fab9b031ec1eec06cae2,1100000069,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb2f,6981fac0b031ec1eec06cae6,1100000070,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb30,6981fab9b031ec1eec06cae3,1100000071,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb31,6981fac0b031ec1eec06cae5,1100000072,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb32,6981fac0b031ec1eec06cae8,1100000073,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb33,6981fab9b031ec1eec06cae3,1100000074,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb34,6981fab9b031ec1eec06cae3,1100000075,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb35,6981fab9b031ec1eec06cae3,1100000076,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb36,6981fab9b031ec1eec06cae3,1100000077,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb37,6981fab9b031ec1eec06cae4,1100000078,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb38,6981fac0b031ec1eec06cae8,1100000079,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb39,6981fac0b031ec1eec06cae6,1100000080,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3a,6981fab9b031ec1eec06cae3,1100000081,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3b,6981fab9b031ec1eec06cae1,1100000082,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3c,6981fac0b031ec1eec06cae6,1100000083,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3d,6981fac0b031ec1eec06cae9,1100000084,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3e,6981fab9b031ec1eec06cae3,1100000085,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb3f,6981fac0b031ec1eec06cae5,1100000086,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb40,6981fac0b031ec1eec06cae5,1100000087,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb41,6981fac0b031ec1eec06cae5,1100000088,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb42,6981fac0b031ec1eec06cae6,1100000089,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb43,6981fac0b031ec1eec06cae8,1100000090,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb44,6981fac0b031ec1eec06cae5,1100000091,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb45,6981fab9b031ec1eec06cae1,1100000092,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb46,697b59db58e6c79ef92c4915,1100000093,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb47,6981fac0b031ec1eec06cae5,1100000094,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb48,6981fab9b031ec1eec06cae2,1100000095,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb49,6981fac0b031ec1eec06cae8,1100000096,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4a,6981fac0b031ec1eec06cae9,1100000097,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4b,6981fac0b031ec1eec06cae6,1100000098,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4c,6981fab9b031ec1eec06cae4,1100000099,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4d,6981fac0b031ec1eec06cae6,1100000100,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4e,6981fab9b031ec1eec06cae4,1100000101,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb4f,6981fab9b031ec1eec06cae1,1100000102,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb50,6981fac0b031ec1eec06cae8,1100000103,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb51,6981fab9b031ec1eec06cae3,1100000104,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb52,6981fab9b031ec1eec06cae3,1100000105,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb53,6981fac0b031ec1eec06cae8,1100000106,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb54,6981fac0b031ec1eec06cae5,1100000107,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb55,6981fab9b031ec1eec06cae3,1100000108,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb56,6981fab9b031ec1eec06cae2,1100000109,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb57,6981fac0b031ec1eec06cae7,1100000110,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb58,6981fab9b031ec1eec06cae4,1100000111,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb59,697b59db58e6c79ef92c4915,1100000112,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5a,697b59db58e6c79ef92c4915,1100000113,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5b,6981fab9b031ec1eec06cae2,1100000114,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5c,6981fab9b031ec1eec06cae4,1100000115,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5d,6981fab9b031ec1eec06cae1,1100000116,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5e,6981fab9b031ec1eec06cae3,1100000117,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb5f,6981fac0b031ec1eec06cae6,1100000118,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb60,6981fab9b031ec1eec06cae4,1100000119,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb61,6981fab9b031ec1eec06cae1,1100000120,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb62,6981fab9b031ec1eec06cae4,1100000121,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb63,6981fab9b031ec1eec06cae3,1100000122,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb64,6981fab9b031ec1eec06cae1,1100000123,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb65,6981fac0b031ec1eec06cae9,1100000124,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb66,6981fab9b031ec1eec06cae3,1100000125,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb67,6981fac0b031ec1eec06cae9,1100000126,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb68,6981fab9b031ec1eec06cae4,1100000127,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb69,697b59db58e6c79ef92c4915,1100000128,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6a,6981fac0b031ec1eec06cae6,1100000129,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6b,6981fac0b031ec1eec06cae5,1100000130,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6c,6981fab9b031ec1eec06cae2,1100000131,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6d,6981fac0b031ec1eec06cae8,1100000132,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6e,6981fac0b031ec1eec06cae6,1100000133,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb6f,6981fab9b031ec1eec06cae3,1100000134,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb70,6981fab9b031ec1eec06cae2,1100000135,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb71,6981fac0b031ec1eec06cae9,1100000136,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb72,6981fac0b031ec1eec06cae6,1100000137,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb73,6981fac0b031ec1eec06cae9,1100000138,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb74,6981fac0b031ec1eec06cae8,1100000139,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb75,6981fac0b031ec1eec06cae7,1100000140,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb76,6981fab9b031ec1eec06cae2,1100000141,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb77,6981fab9b031ec1eec06cae1,1100000142,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb78,697b59db58e6c79ef92c4915,1100000143,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb79,6981fac0b031ec1eec06cae8,1100000144,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7a,6981fab9b031ec1eec06cae2,1100000145,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7b,6981fac0b031ec1eec06cae7,1100000146,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7c,6981fac0b031ec1eec06cae5,1100000147,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7d,6981fac0b031ec1eec06cae8,1100000148,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7e,6981fab9b031ec1eec06cae1,1100000149,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb7f,6981fac0b031ec1eec06cae7,1100000150,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb80,6981fac0b031ec1eec06cae9,1100000151,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb81,6981fac0b031ec1eec06cae8,1100000152,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb82,6981fab9b031ec1eec06cae3,1100000153,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb83,6981fab9b031ec1eec06cae4,1100000154,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb84,6981fac0b031ec1eec06cae8,1100000155,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb85,6981fac0b031ec1eec06cae7,1100000156,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb86,6981fab9b031ec1eec06cae2,1100000157,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb87,6981fab9b031ec1eec06cae2,1100000158,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb88,6981fac0b031ec1eec06cae7,1100000159,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb89,6981fac0b031ec1eec06cae9,1100000160,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8a,697b59db58e6c79ef92c4915,1100000161,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8b,6981fab9b031ec1eec06cae1,1100000162,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8c,6981fac0b031ec1eec06cae7,1100000163,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8d,6981fab9b031ec1eec06cae4,1100000164,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8e,697b59db58e6c79ef92c4915,1100000165,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb8f,6981fab9b031ec1eec06cae4,1100000166,2026-02-03T13:43:53.659Z
