_id,evento_id,cedula_estudiante,fecha_inscripcion
6981fb99b031ec1eec06cb90,6981fac0b031ec1eec06cae8,1100000167,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb91,6981fac0b031ec1eec06cae5,1100000168,2026-02-03T13:43:53.659Z
6981fb99b031ec1eec06cb92,6981fac0b031ec1eec06cae5,1100000169,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb93,6981fab9b031ec1eec06cae2,1100000170,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb94,6981fab9b031ec1eec06cae2,1100000171,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb95,6981fac0b031ec1eec06cae9,1100000172,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb96,697b59db58e6c79ef92c4915,1100000173,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb97,6981fac0b031ec1eec06cae6,1100000174,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb98,6981fac0b031ec1eec06cae6,1100000175,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb99,6981fab9b031ec1eec06cae2,1100000176,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9a,6981fac0b031ec1eec06cae8,1100000177,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9b,6981fab9b031ec1eec06cae4,1100000178,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9c,6981fac0b031ec1eec06cae5,1100000179,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9d,697b59db58e6c79ef92c4915,1100000180,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9e,6981fac0b031ec1eec06cae6,1100000181,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cb9f,6981fac0b031ec1eec06cae9,1100000182,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba0,697b59db58e6c79ef92c4915,1100000183,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba1,6981fac0b031ec1eec06cae6,1100000184,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba2,6981fab9b031ec1eec06cae3,1100000185,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba3,6981fac0b031ec1eec06cae7,1100000186,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba4,6981fab9b031ec1eec06cae4,1100000187,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba5,6981fac0b031ec1eec06cae9,1100000188,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba6,6981fac0b031ec1eec06cae8,1100000189,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba7,697b59db58e6c79ef92c4915,1100000190,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba8,697b59db58e6c79ef92c4915,1100000191,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cba9,6981fab9b031ec1eec06cae4,1100000192,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbaa,6981fac0b031ec1eec06cae8,1100000193,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbab,6981fab9b031ec1eec06cae3,1100000194,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbac,6981fac0b031ec1eec06cae7,1100000195,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbad,697b59db58e6c79ef92c4915,1100000196,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbae,6981fac0b031ec1eec06cae5,1100000197,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbaf,6981fab9b031ec1eec06cae1,1100000198,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb0,6981fac0b031ec1eec06cae7,1100000199,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb1,6981fac0b031ec1eec06cae5,1100000200,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb2,6981fac0b031ec1eec06cae5,1100000201,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb3,6981fac0b031ec1eec06cae7,1100000202,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb4,6981fab9b031ec1eec06cae1,1100000203,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb5,6981fac0b031ec1eec06cae6,1100000204,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb6,6981fab9b031ec1eec06cae3,1100000205,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb7,6981fac0b031ec1eec06cae5,1100000206,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb8,6981fab9b031ec1eec06cae3,1100000207,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbb9,697b59db58e6c79ef92c4915,1100000208,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbba,6981fac0b031ec1eec06cae6,1100000209,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbbb,697b59db58e6c79ef92c4915,1100000210,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbbc,6981fab9b031ec1eec06cae4,1100000211,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbbd,6981fab9b031ec1eec06cae3,1100000212,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbbe,6981fac0b031ec1eec06cae7,1100000213,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbbf,6981fab9b031ec1eec06cae2,1100000214,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc0,6981fac0b031ec1eec06cae6,1100000215,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc1,6981fac0b031ec1eec06cae5,1100000216,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc2,6981fac0b031ec1eec06cae9,1100000217,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc3,6981fac0b031ec1eec06cae7,1100000218,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc4,6981fac0b031ec1eec06cae8,1100000219,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc5,6981fac0b031ec1eec06cae9,1100000220,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc6,6981fac0b031ec1eec06cae9,1100000221,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc7,6981fac0b031ec1eec06cae5,1100000222,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc8,6981fac0b031ec1eec06cae9,1100000223,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbc9,6981fab9b031ec1eec06cae3,1100000224,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbca,6981fab9b031ec1eec06cae2,1100000225,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbcb,6981fac0b031ec1eec06cae8,1100000226,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbcc,6981fab9b031ec1eec06cae3,1100000227,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbcd,6981fab9b031ec1eec06cae1,1100000228,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbce,6981fac0b031ec1eec06cae5,1100000229,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbcf,6981fab9b031ec1eec06cae2,1100000230,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd0,6981fac0b031ec1eec06cae6,1100000231,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd1,6981fac0b031ec1eec06cae8,1100000232,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd2,697b59db58e6c79ef92c4915,1100000233,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd3,6981fac0b031ec1eec06cae5,1100000234,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd4,6981fab9b031ec1eec06cae1,1100000235,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd5,6981fac0b031ec1eec06cae5,1100000236,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd6,697b59db58e6c79ef92c4915,1100000237,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd7,6981fab9b031ec1eec06cae2,1100000238,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd8,6981fab9b031ec1eec06cae1,1100000239,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbd9,6981fac0b031ec1eec06cae7,1100000240,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbda,6981fac0b031ec1eec06cae7,1100000241,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbdb,6981fab9b031ec1eec06cae3,1100000242,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbdc,6981fac0b031ec1eec06cae8,1100000243,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbdd,6981fac0b031ec1eec06cae7,1100000244,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbde,697b59db58e6c79ef92c4915,1100000245,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbdf,6981fab9b031ec1eec06cae3,1100000246,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe0,6981fac0b031ec1eec06cae8,1100000247,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe1,6981fac0b031ec1eec06cae8,1100000248,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe2,6981fac0b031ec1eec06cae7,1100000249,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe3,6981fac0b031ec1eec06cae6,1100000250,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe4,6981fab9b031ec1eec06cae2,1100000251,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe5,6981fac0b031ec1eec06cae9,1100000252,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe6,697b59db58e6c79ef92c4915,1100000253,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe7,6981fac0b031ec1eec06cae6,1100000254,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe8,6981fac0b031ec1eec06cae9,1100000255,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbe9,6981fac0b031ec1eec06cae5,1100000256,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbea,6981fac0b031ec1eec06cae8,1100000257,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbeb,6981fac0b031ec1eec06cae8,1100000258,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbec,6981fab9b031ec1eec06cae3,1100000259,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbed,697b59db58e6c79ef92c4915,1100000260,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbee,6981fac0b031ec1eec06cae5,1100000261,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbef,6981fab9b031ec1eec06cae3,1100000262,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf0,6981fab9b031ec1eec06cae1,1100000263,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf1,6981fac0b031ec1eec06cae9,1100000264,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf2,6981fac0b031ec1eec06cae9,1100000265,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf3,6981fac0b031ec1eec06cae6,1100000266,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf4,6981fab9b031ec1eec06cae4,1100000267,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf5,6981fab9b031ec1eec06cae2,1100000268,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf6,6981fab9b031ec1eec06cae2,1100000269,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf7,6981fab9b031ec1eec06cae2,1100000270,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf8,6981fac0b031ec1eec06cae8,1100000271,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbf9,6981fab9b031ec1eec06cae4,1100000272,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbfa,6981fac0b031ec1eec06cae5,1100000273,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbfb,6981fab9b031ec1eec06cae2,1100000274,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbfc,697b59db58e6c79ef92c4915,1100000275,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbfd,6981fab9b031ec1eec06cae2,1100000276,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbfe,6981fab9b031ec1eec06cae2,1100000277,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cbff,6981fac0b031ec1eec06cae6,1100000278,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc00,697b59db58e6c79ef92c4915,1100000279,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc01,6981fab9b031ec1eec06cae4,1100000280,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc02,6981fac0b031ec1eec06cae6,1100000281,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc03,6981fac0b031ec1eec06cae7,1100000282,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc04,6981fab9b031ec1eec06cae4,1100000283,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc05,697b59db58e6c79ef92c4915,1100000284,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc06,6981fac0b031ec1eec06cae7,1100000285,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc07,697b59db58e6c79ef92c4915,1100000286,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc08,6981fab9b031ec1eec06cae4,1100000287,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc09,6981fac0b031ec1eec06cae8,1100000288,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0a,6981fab9b031ec1eec06cae3,1100000289,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0b,6981fab9b031ec1eec06cae2,1100000290,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0c,6981fac0b031ec1eec06cae5,1100000291,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0d,6981fac0b031ec1eec06cae7,1100000292,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0e,697b59db58e6c79ef92c4915,1100000293,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc0f,6981fac0b031ec1eec06cae6,1100000294,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc10,697b59db58e6c79ef92c4915,1100000295,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc11,697b59db58e6c79ef92c4915,1100000296,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc12,6981fac0b031ec1eec06cae6,1100000297,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc13,6981fac0b031ec1eec06cae9,1100000298,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc14,6981fac0b031ec1eec06cae5,1100000299,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc15,6981fac0b031ec1eec06cae5,1100000300,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc16,6981fac0b031ec1eec06cae5,1100000301,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc17,6981fac0b031ec1eec06cae9,1100000302,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc18,697b59db58e6c79ef92c4915,1100000303,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc19,6981fab9b031ec1eec06cae1,1100000304,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1a,6981fac0b031ec1eec06cae5,1100000305,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1b,6981fab9b031ec1eec06cae3,1100000306,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1c,6981fac0b031ec1eec06cae6,1100000307,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1d,6981fab9b031ec1eec06cae1,1100000308,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1e,6981fac0b031ec1eec06cae7,1100000309,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc1f,6981fab9b031ec1eec06cae2,1100000310,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc20,6981fac0b031ec1eec06cae7,1100000311,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc21,6981fac0b031ec1eec06cae6,1100000312,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc22,6981fab9b031ec1eec06cae2,1100000313,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc23,6981fab9b031ec1eec06cae3,1100000314,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc24,6981fab9b031ec1eec06cae4,1100000315,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc25,6981fab9b031ec1eec06cae2,1100000316,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc26,6981fab9b031ec1eec06cae4,1100000317,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc27,6981fac0b031ec1eec06cae8,1100000318,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc28,6981fac0b031ec1eec06cae8,1100000319,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc29,6981fac0b031ec1eec06cae5,1100000320,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2a,6981fab9b031ec1eec06cae1,1100000321,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2b,6981fac0b031ec1eec06cae8,1100000322,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2c,6981fac0b031ec1eec06cae8,1100000323,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2d,6981fac0b031ec1eec06cae7,1100000324,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2e,6981fab9b031ec1eec06cae4,1100000325,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc2f,6981fac0b031ec1eec06cae6,1100000326,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc30,6981fab9b031ec1eec06cae4,1100000327,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc31,6981fac0b031ec1eec06cae5,1100000328,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc32,6981fac0b031ec1eec06cae7,1100000329,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc33,6981fab9b031ec1eec06cae3,1100000330,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc34,6981fab9b031ec1eec06cae1,1100000331,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc35,6981fac0b031ec1eec06cae5,1100000332,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc36,6981fac0b031ec1eec06cae7,1100000333,2026-02-03T13:43:53.660Z
