_id,evento_id,cedula_estudiante,fecha_inscripcion
6981fb99b031ec1eec06cc37,697b59db58e6c79ef92c4915,1100000334,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc38,6981fac0b031ec1eec06cae5,1100000335,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc39,6981fab9b031ec1eec06cae2,1100000336,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3a,697b59db58e6c79ef92c4915,1100000337,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3b,697b59db58e6c79ef92c4915,1100000338,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3c,6981fab9b031ec1eec06cae2,1100000339,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3d,6981fab9b031ec1eec06cae1,1100000340,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3e,6981fac0b031ec1eec06cae7,1100000341,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc3f,6981fab9b031ec1eec06cae3,1100000342,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc40,697b59db58e6c79ef92c4915,1100000343,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc41,697b59db58e6c79ef92c4915,1100000344,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc42,697b59db58e6c79ef92c4915,1100000345,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc43,6981fab9b031ec1eec06cae4,1100000346,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc44,6981fab9b031ec1eec06cae4,1100000347,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc45,6981fac0b031ec1eec06cae6,1100000348,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc46,6981fac0b031ec1eec06cae7,1100000349,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc47,6981fac0b031ec1eec06cae8,1100000350,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc48,6981fac0b031ec1eec06cae6,1100000351,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc49,6981fac0b031ec1eec06cae7,1100000352,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4a,697b59db58e6c79ef92c4915,1100000353,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4b,6981fac0b031ec1eec06cae5,1100000354,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4c,6981fab9b031ec1eec06cae1,1100000355,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4d,6981fab9b031ec1eec06cae3,1100000356,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4e,6981fab9b031ec1eec06cae4,1100000357,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc4f,697b59db58e6c79ef92c4915,1100000358,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc50,6981fac0b031ec1eec06cae7,1100000359,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc51,6981fab9b031ec1eec06cae1,1100000360,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc52,6981fab9b031ec1eec06cae2,1100000361,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc53,6981fac0b031ec1eec06cae7,1100000362,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc54,6981fab9b031ec1eec06cae4,1100000363,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc55,6981fac0b031ec1eec06cae7,1100000364,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc56,697b59db58e6c79ef92c4915,1100000365,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc57,6981fab9b031ec1eec06cae3,1100000366,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc58,697b59db58e6c79ef92c4915,1100000367,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc59,6981fab9b031ec1eec06cae4,1100000368,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5a,6981fab9b031ec1eec06cae2,1100000369,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5b,6981fac0b031ec1eec06cae9,1100000370,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5c,6981fab9b031ec1eec06cae3,1100000371,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5d,697b59db58e6c79ef92c4915,1100000372,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5e,6981fac0b031ec1eec06cae8,1100000373,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc5f,6981fab9b031ec1eec06cae1,1100000374,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc60,6981fab9b031ec1eec06cae2,1100000375,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc61,6981fac0b031ec1eec06cae5,1100000376,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc62,6981fab9b031ec1eec06cae1,1100000377,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc63,6981fac0b031ec1eec06cae9,1100000378,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc64,6981fab9b031ec1eec06cae3,1100000379,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc65,6981fac0b031ec1eec06cae8,1100000380,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc66,6981fab9b031ec1eec06cae1,1100000381,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc67,6981fab9b031ec1eec06cae1,1100000382,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc68,6981fac0b031ec1eec06cae9,1100000383,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc69,6981fab9b031ec1eec06cae1,1100000384,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6a,6981fab9b031ec1eec06cae3,1100000385,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6b,6981fac0b031ec1eec06cae6,1100000386,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6c,6981fac0b031ec1eec06cae7,1100000387,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6d,6981fac0b031ec1eec06cae8,1100000388,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6e,6981fab9b031ec1eec06cae2,1100000389,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc6f,6981fac0b031ec1eec06cae7,1100000390,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc70,6981fac0b031ec1eec06cae6,1100000391,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc71,6981fab9b031ec1eec06cae2,1100000392,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc72,6981fac0b031ec1eec06cae6,1100000393,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc73,6981fab9b031ec1eec06cae1,1100000394,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc74,6981fac0b031ec1eec06cae9,1100000395,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc75,6981fac0b031ec1eec06cae7,1100000396,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc76,6981fac0b031ec1eec06cae5,1100000397,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc77,6981fab9b031ec1eec06cae3,1100000398,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc78,697b59db58e6c79ef92c4915,1100000399,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc79,6981fac0b031ec1eec06cae5,1100000400,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7a,6981fab9b031ec1eec06cae1,1100000401,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7b,6981fac0b031ec1eec06cae7,1100000402,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7c,697b59db58e6c79ef92c4915,1100000403,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7d,6981fab9b031ec1eec06cae2,1100000404,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7e,6981fac0b031ec1eec06cae7,1100000405,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc7f,6981fab9b031ec1eec06cae3,1100000406,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc80,697b59db58e6c79ef92c4915,1100000407,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc81,6981fac0b031ec1eec06cae6,1100000408,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc82,6981fab9b031ec1eec06cae4,1100000409,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc83,6981fac0b031ec1eec06cae5,1100000410,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc84,6981fab9b031ec1eec06cae1,1100000411,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc85,6981fac0b031ec1eec06cae9,1100000412,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc86,6981fab9b031ec1eec06cae4,1100000413,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc87,6981fac0b031ec1eec06cae5,1100000414,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc88,6981fac0b031ec1eec06cae9,1100000415,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc89,6981fab9b031ec1eec06cae3,1100000416,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8a,6981fac0b031ec1eec06cae9,1100000417,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8b,6981fab9b031ec1eec06cae3,1100000418,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8c,6981fac0b031ec1eec06cae9,1100000419,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8d,6981fac0b031ec1eec06cae7,1100000420,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8e,6981fac0b031ec1eec06cae6,1100000421,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc8f,6981fac0b031ec1eec06cae6,1100000422,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc90,6981fac0b031ec1eec06cae5,1100000423,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc91,6981fac0b031ec1eec06cae9,1100000424,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc92,6981fab9b031ec1eec06cae2,1100000425,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc93,6981fac0b031ec1eec06cae8,1100000426,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc94,6981fab9b031ec1eec06cae4,1100000427,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc95,6981fac0b031ec1eec06cae9,1100000428,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc96,6981fac0b031ec1eec06cae9,1100000429,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc97,6981fab9b031ec1eec06cae4,1100000430,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc98,6981fab9b031ec1eec06cae2,1100000431,2026-02-03T13:43:53.660Z
6981fb99b031ec1eec06cc99,6981fab9b031ec1eec06cae4,1100000432,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9a,6981fac0b031ec1eec06cae7,1100000433,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9b,6981fac0b031ec1eec06cae5,1100000434,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9c,6981fac0b031ec1eec06cae5,1100000435,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9d,6981fab9b031ec1eec06cae4,1100000436,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9e,6981fac0b031ec1eec06cae7,1100000437,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cc9f,6981fac0b031ec1eec06cae6,1100000438,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca0,6981fab9b031ec1eec06cae3,1100000439,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca1,6981fab9b031ec1eec06cae1,1100000440,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca2,6981fab9b031ec1eec06cae3,1100000441,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca3,6981fab9b031ec1eec06cae4,1100000442,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca4,6981fab9b031ec1eec06cae1,1100000443,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca5,6981fab9b031ec1eec06cae3,1100000444,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca6,6981fac0b031ec1eec06cae8,1100000445,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca7,6981fac0b031ec1eec06cae9,1100000446,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca8,6981fac0b031ec1eec06cae9,1100000447,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cca9,6981fab9b031ec1eec06cae3,1100000448,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccaa,6981fac0b031ec1eec06cae5,1100000449,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccab,6981fab9b031ec1eec06cae2,1100000450,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccac,6981fac0b031ec1eec06cae6,1100000451,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccad,6981fab9b031ec1eec06cae4,1100000452,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccae,697b59db58e6c79ef92c4915,1100000453,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccaf,6981fac0b031ec1eec06cae5,1100000454,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb0,6981fac0b031ec1eec06cae8,1100000455,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb1,697b59db58e6c79ef92c4915,1100000456,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb2,6981fac0b031ec1eec06cae6,1100000457,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb3,6981fab9b031ec1eec06cae3,1100000458,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb4,6981fab9b031ec1eec06cae2,1100000459,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb5,6981fab9b031ec1eec06cae4,1100000460,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb6,6981fac0b031ec1eec06cae8,1100000461,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb7,6981fac0b031ec1eec06cae6,1100000462,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb8,6981fac0b031ec1eec06cae6,1100000463,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccb9,697b59db58e6c79ef92c4915,1100000464,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccba,6981fab9b031ec1eec06cae1,1100000465,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccbb,697b59db58e6c79ef92c4915,1100000466,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccbc,6981fac0b031ec1eec06cae7,1100000467,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccbd,6981fac0b031ec1eec06cae7,1100000468,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccbe,697b59db58e6c79ef92c4915,1100000469,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccbf,6981fab9b031ec1eec06cae1,1100000470,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc0,6981fab9b031ec1eec06cae2,1100000471,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc1,6981fab9b031ec1eec06cae4,1100000472,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc2,6981fac0b031ec1eec06cae9,1100000473,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc3,6981fab9b031ec1eec06cae1,1100000474,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc4,6981fac0b031ec1eec06cae5,1100000475,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc5,6981fac0b031ec1eec06cae5,1100000476,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc6,6981fac0b031ec1eec06cae6,1100000477,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc7,6981fab9b031ec1eec06cae2,1100000478,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc8,6981fac0b031ec1eec06cae8,1100000479,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccc9,6981fab9b031ec1eec06cae2,1100000480,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccca,6981fac0b031ec1eec06cae7,1100000481,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cccb,6981fab9b031ec1eec06cae2,1100000482,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cccc,6981fab9b031ec1eec06cae4,1100000483,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cccd,6981fac0b031ec1eec06cae9,1100000484,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccce,6981fab9b031ec1eec06cae3,1100000485,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06cccf,6981fab9b031ec1eec06cae3,1100000486,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd0,6981fab9b031ec1eec06cae3,1100000487,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd1,6981fab9b031ec1eec06cae4,1100000488,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd2,6981fac0b031ec1eec06cae5,1100000489,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd3,6981fac0b031ec1eec06cae8,1100000490,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd4,6981fac0b031ec1eec06cae7,1100000491,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd5,6981fab9b031ec1eec06cae2,1100000492,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd6,6981fac0b031ec1eec06cae9,1100000493,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd7,6981fab9b031ec1eec06cae1,1100000494,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd8,6981fac0b031ec1eec06cae8,1100000495,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccd9,6981fac0b031ec1eec06cae6,1100000496,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccda,6981fac0b031ec1eec06cae6,1100000497,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccdb,697b59db58e6c79ef92c4915,1100000498,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccdc,6981fac0b031ec1eec06cae8,1100000499,2026-02-03T13:43:53.661Z
6981fb99b031ec1eec06ccdd,6981fac0b031ec1eec06cae8,1100000500,2026-02-03T13:43:53.661Z
